arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file,geom
cnn1,linf,0.1,1,7,3614.64,3617.05,0.000000,89.577607,47.102191,74.951438,-14.626168,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3617.05,1.00x,89.577607,27.849247,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912976989334_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,7,3614.64,3616.35,0.000000,89.577607,44.897619,74.947449,-14.630158,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3616.35,1.00x,89.577607,30.049830,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914608586235_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,7,3614.64,3613.34,0.000000,89.577607,44.897619,74.947638,-14.629969,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3613.34,1.00x,89.577607,30.050019,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914611677468_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,7,3614.64,10822.39,0.000000,89.577607,49.431843,88.855590,-0.722017,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,10822.39,2.99x,89.577607,39.423747,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63916072529990_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,7,3614.64,10819.32,0.000000,89.577607,49.431843,88.855590,-0.722017,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,10819.32,2.99x,89.577607,39.423747,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63916646232536_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,1,8,3613.69,3614.55,38.895626,74.900880,42.634585,75.106951,0.206071,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3614.55,1.00x,36.005254,32.472365,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914611546161_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,8,3613.69,10815.42,38.895626,74.900880,42.537358,75.032808,0.131928,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,10815.42,2.99x,36.005254,32.495450,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63916646232536_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,8,3613.69,3611.49,38.895626,74.900880,42.398027,75.060809,0.159930,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3611.49,1.00x,36.005254,32.662782,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914609155693_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,8,3613.69,3617.45,38.895626,74.900880,42.364617,75.104436,0.203556,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,82,,,,4,,0.00,3617.45,1.00x,36.005254,32.739818,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912983009566_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,8,3613.69,3612.00,38.895626,74.900880,42.293372,75.101169,0.200289,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3612.00,1.00x,36.005254,32.807797,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914613374783_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,8,3613.69,3611.43,38.895626,74.900880,39.693503,74.938300,0.037420,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.43,1.00x,36.005254,35.244797,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914611677468_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,8,3613.69,3616.93,38.895626,74.900880,39.593892,74.917746,0.016866,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3616.93,1.00x,36.005254,35.323853,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912976989334_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,1,9,3613.41,10819.53,44.565232,74.862929,48.777928,74.980397,0.117468,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,10819.53,2.99x,30.297697,26.202469,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63916072529990_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,9,3613.41,3617.57,44.565232,74.862929,47.890857,75.087220,0.224291,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,82,,,,4,,0.00,3617.57,1.00x,30.297697,27.196363,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912983009566_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,9,3613.41,3623.33,44.565232,74.862929,47.483582,75.057881,0.194952,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3623.33,1.00x,30.297697,27.574298,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914611546161_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,9,3613.41,3612.19,44.565232,74.862929,47.383011,75.079683,0.216754,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3612.19,1.00x,30.297697,27.696671,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914609155693_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,9,3613.41,3611.82,44.565232,74.862929,47.330938,75.091179,0.228250,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3611.82,1.00x,30.297697,27.760241,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914613374783_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,9,3613.41,3618.27,44.565232,74.862929,47.320082,75.090538,0.227609,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3618.27,1.00x,30.297697,27.770456,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914612298963_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,9,3613.41,3618.28,44.565232,74.862929,45.220356,74.887727,0.024798,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3618.28,1.00x,30.297697,29.667370,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912976989334_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
cnn1,linf,0.1,1,9,3613.41,3618.26,44.565232,74.862929,45.159385,74.931410,0.068481,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3618.26,1.00x,30.297697,29.772025,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914608586235_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,2,0,3621.18,10813.83,42.159175,73.363109,46.360530,73.148665,-0.214444,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,10813.83,2.99x,31.203933,26.788135,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096861855_cnn1_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63916721063645_n2_cnn1_linf_0.1_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt,no
cnn1,linf,0.1,2,0,3621.18,3616.59,42.159175,73.363109,46.069300,73.585645,0.222536,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3616.59,1.00x,31.203933,27.516345,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096861855_cnn1_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914963367539_n2_cnn1_linf_0.1_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt,no
cnn1,linf,0.1,2,0,3621.18,3612.67,42.159175,73.363109,43.179901,73.314012,-0.049097,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3612.67,1.00x,31.203933,30.134111,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096861855_cnn1_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914962524723_n2_cnn1_linf_0.1_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,2,1,3619.87,10813.99,35.561272,73.401572,39.166919,73.197419,-0.204152,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,10813.99,2.99x,37.840300,34.030500,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096861855_cnn1_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63916721063645_n2_cnn1_linf_0.1_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt,no
cnn1,linf,0.1,2,1,3619.87,3619.83,35.561272,73.401572,39.094566,73.533968,0.132396,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3619.83,1.00x,37.840300,34.439402,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096861855_cnn1_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914963367539_n2_cnn1_linf_0.1_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt,no
cnn1,linf,0.1,2,1,3619.87,3612.33,35.561272,73.401572,36.363451,73.379964,-0.021607,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3612.33,1.00x,37.840300,37.016513,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63913096861855_cnn1_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914962524723_n2_cnn1_linf_0.1_ctag2_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
