arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,translation,"3,3",0,7,1231.36,727.96,53.703479,54.238349,53.705897,54.241121,0.002772,no,off,no,yes,no,yes,off,0.1,btpr,elim not activated,elim not activated,1,19,4,0.59x,0.00,727.96,0.59x,0.534870,0.535224,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912365114284_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,866.65,53.703479,54.238349,53.705320,54.158453,-0.079896,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.70x,0.00,866.65,0.70x,0.534870,0.453133,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912513803512_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,875.66,53.703479,54.238349,53.769955,54.306870,0.068521,no,off,no,yes,prev,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.71x,0.00,875.66,0.71x,0.534870,0.536915,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912443580012_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,872.97,53.703479,54.238349,53.769955,54.306870,0.068521,no,off,no,yes,prev,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.71x,0.00,872.97,0.71x,0.534870,0.536915,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912444131374_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,7,1231.36,946.91,53.703479,54.238349,53.705320,54.158453,-0.079896,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.77x,0.00,946.91,0.77x,0.534870,0.453133,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912518755265_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",0,8,375.90,121.39,54.280256,54.798858,54.262963,54.548354,-0.250504,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.32x,0.00,121.39,0.32x,0.518602,0.285391,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912513803512_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,123.54,54.280256,54.798858,54.320570,54.788897,-0.009961,no,off,no,yes,direct,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.33x,0.00,123.54,0.33x,0.518602,0.468327,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912465391328_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,131.14,54.280256,54.798858,54.438299,54.968237,0.169379,no,off,no,yes,prev,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,0.35x,0.00,131.14,0.35x,0.518602,0.529938,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912444052035_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,137.15,54.280256,54.798858,54.262963,54.548354,-0.250504,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.36x,0.00,137.15,0.36x,0.518602,0.285391,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912518755265_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,170.18,54.280256,54.798858,54.333941,54.836410,0.037552,no,off,no,yes,prev,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.45x,0.00,170.18,0.45x,0.518602,0.502468,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912443580012_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,172.22,54.280256,54.798858,54.333941,54.836410,0.037552,no,off,no,yes,prev,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.46x,0.00,172.22,0.46x,0.518602,0.502468,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912444131374_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,201.49,54.280256,54.798858,54.427334,54.962559,0.163701,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.54x,0.00,201.49,0.54x,0.518602,0.535225,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912365833568_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,210.38,54.280256,54.798858,54.333941,54.854985,0.056127,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.56x,0.00,210.38,0.56x,0.518602,0.521044,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912518934391_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,210.38,54.280256,54.798858,54.333941,54.854985,0.056127,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.56x,0.00,210.38,0.56x,0.518602,0.521044,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912788249129_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,223.40,54.280256,54.798858,54.333941,54.854985,0.056127,no,off,no,yes,prev_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.59x,0.00,223.40,0.59x,0.518602,0.521044,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912515265123_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,220.73,54.280256,54.798858,54.454797,54.991039,0.192181,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.59x,0.00,220.73,0.59x,0.518602,0.536242,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912521461547_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,220.73,54.280256,54.798858,54.454797,54.991039,0.192181,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.59x,0.00,220.73,0.59x,0.518602,0.536242,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912789993248_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,236.66,54.280256,54.798858,54.252961,54.670298,-0.128560,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.63x,0.00,236.66,0.63x,0.518602,0.417337,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912520060663_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,264.02,54.280256,54.798858,54.293967,54.815111,0.016253,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,0.70x,0.00,264.02,0.70x,0.518602,0.521145,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912515386514_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,280.79,54.280256,54.798858,54.257401,54.731895,-0.066963,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.75x,0.00,280.79,0.75x,0.518602,0.474493,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912363117409_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,290.05,54.280256,54.798858,54.257401,54.731895,-0.066963,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.77x,0.00,290.05,0.77x,0.518602,0.474493,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912359849163_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,309.98,54.280256,54.798858,54.257401,54.731895,-0.066963,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.82x,0.00,309.98,0.82x,0.518602,0.474493,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912357441341_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,320.47,54.280256,54.798858,54.412517,54.826531,0.027673,no,off,no,yes,direct,no,off,0.5,btpr,elim not activated,elim not activated,73,107,4,0.85x,0.00,320.47,0.85x,0.518602,0.414013,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912461246857_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,349.21,54.280256,54.798858,54.225978,54.599884,-0.198974,no,off,no,yes,no,no,off,0.1,btpr,elim not activated,elim not activated,1,19,4,0.93x,0.00,349.21,0.93x,0.518602,0.373906,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912358377510_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,357.52,54.280256,54.798858,54.272589,54.808829,0.009971,no,off,no,yes,no,no,off,0.05,btpr,elim not activated,elim not activated,1,18,4,0.95x,0.00,357.52,0.95x,0.518602,0.536240,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912357439229_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
cnn1,translation,"3,3",0,8,375.90,355.96,54.280256,54.798858,54.347246,54.859949,0.061091,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,73,108,4,0.95x,0.00,355.96,0.95x,0.518602,0.512703,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912316282577_cnn1_translation_3.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912358551002_n2_cnn1_translation_3.0,3.0_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,3",1,7,176.49,105.38,74.805486,75.495861,74.884848,75.514613,0.018752,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.60x,0.00,105.38,0.60x,0.690375,0.629764,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912573917361_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"3,3",1,7,176.49,116.99,74.805486,75.495861,75.133648,75.879540,0.383679,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,82,108,4,0.66x,0.00,116.99,0.66x,0.690375,0.745892,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076876_cnn1_translation_3.0,3.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_3,3/advStd_cnn1_N1_model_seed42_itr20/63912588601914_n2_cnn1_translation_3.0,3.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
